DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Female,38,GE,No,27888.97,5
Yes,Male,28,FR,No,38890.05,1380.58
No,Female,44,HO,No,35165.1,435.71
No,Male,47,SP,No,41889.3,659.51
No,Female,38,GE,Yes,16718.84,100.52
No,Male,38,GE,No,33772.46,776.77
No,Male,39,UK,No,46715.23,1031.93
Yes,Male,44,FR,No,36192.26,1803.31
No,Male,40,UK,No,45995.53,668.72
No,Male,38,GE,No,48400.15,296.42
No,Male,38,GE,No,35094.58,350.76
No,Female,39,HO,Yes,19308.72,1001.55
No,Male,39,SP,Yes,21278.25,342.62
No,Female,43,IT,No,37436.44,1420.88
No,Male,39,UK,No,47303.47,400.68
No,Female,49,GE,No,33073.99,1077.83
Yes,Male,30,FR,No,30485.72,1699.17
No,Male,42,FR,Yes,22787.8,593.84
No,Female,35,FR,No,33772.05,522.8
No,Male,41,GE,No,25964.93,252.45
No,Male,38,GE,No,47868.87,1734.51
No,Male,38,FR,No,41666.99,404.27
No,Male,43,FR,Yes,17085.09,516.92
No,Male,40,GE,No,49439.62,771.61
No,Male,50,GE,No,32940.03,539.36
Yes,Male,30,SP,No,55671.45,1860.44
No,Male,42,HO,Yes,17078.48,442.11
Yes,Male,30,GE,No,43829.02,2075.46
Yes,Male,31,GE,Yes,13722.9,1749.52
No,Male,43,FR,Yes,16496.32,632.51
Yes,Male,29,GE,No,27713.2,962.99
No,Male,41,FR,No,31688.96,779.96
No,Male,47,UK,Yes,15037.24,889.31
No,Male,41,SP,No,31297.32,1415.96
No,Female,38,UK,Yes,12588.1,321.85
Yes,Male,30,UK,No,27375.5,1697.41
Yes,Male,37,GE,Yes,14955.03,1876.25
No,Female,51,UK,Yes,11920.87,789.21
No,Male,40,GE,No,34889.7,401.76
No,Male,35,IT,No,32057.71,759.56
No,Male,39,UK,No,46483.9,913.45
No,Male,37,FR,No,26722.88,29.55
No,Male,38,PO,Yes,15136.71,712
No,Male,37,GE,No,35092.83,530.09
No,Male,36,GE,Yes,10371.73,1007.38
No,Male,34,SP,No,26244.71,5
No,Female,38,FR,No,48859.23,902.15
No,Male,34,GE,No,37287.23,710.13
No,Female,44,GE,No,23283.83,538.16
No,Male,36,SP,Yes,19864.68,748.1
No,Male,40,SP,No,42282.61,5
No,Male,44,FR,Yes,24407.77,1051.59
No,Female,49,DE,No,27108.58,390.06
No,Female,42,GE,Yes,7050.66,1342.23
No,Male,40,UK,Yes,20755.22,678.2
No,Female,37,GE,No,49582.03,298.52
No,Male,41,SP,Yes,11786.19,885.51
No,Male,41,GE,Yes,17352.08,820.42
No,Male,45,FR,No,47859.7,1213.4
No,Male,37,GE,No,47531.81,1050.7
No,Female,32,HO,No,40325.06,697.13
No,Male,43,SP,No,38215.38,583.71
No,Male,50,GE,No,40141.5,968.31
No,Male,58,GE,Yes,21356.05,1016.15
No,Male,43,IT,Yes,24186.6,1055.67
No,Male,44,FR,No,47523.63,1073.06
No,Female,44,GE,No,30458.79,641.35
No,Male,42,FR,No,53268.89,5.33
No,Male,37,GR,Yes,18296.93,1392.73
Yes,Male,37,FR,No,41157.02,1941.46
No,Male,40,FR,No,33504.82,171.35
No,Male,42,UK,No,37161.94,216.94
No,Female,40,IT,No,40368.65,943.43
No,Male,36,SP,Yes,19106.14,2308.99
No,Female,36,FR,No,45683.31,776.1
No,Male,35,IT,No,43668.39,220.01
No,Male,40,GE,No,30084.38,1612.22
No,Male,36,GE,No,49419.05,413.95
No,Female,38,SP,No,48135.31,1116.61
No,Male,37,HO,Yes,18134.88,954.76
No,Male,33,GE,No,56533.97,590.62
No,Female,50,FR,No,51372.54,260.91
No,Male,36,FR,No,71879.99,201.46
No,Female,39,IT,No,34284.95,612.3
No,Male,42,IT,No,36586.75,456.68
No,Male,40,FR,Yes,19479.58,1171
No,Male,38,IT,Yes,16433.92,1217.98
No,Female,36,SP,No,35988.31,475.55
Yes,Male,35,GE,Yes,17976.06,1813.68
Yes,Male,36,UK,No,48957.06,1888.43
No,Male,47,SP,No,28865.84,217.75
No,Male,38,IT,No,32915.04,1094.37
No,Female,36,DE,No,40811.45,1140.61
No,Male,37,FR,No,14783.76,377.89
No,Male,47,GE,No,44436.25,1164.13
No,Male,37,GE,No,29535.87,449.58
No,Male,35,FR,No,50644.34,1044.66
No,Female,45,FR,No,68155.96,228.13
No,Male,38,IT,Yes,11921.15,894.32
No,Female,37,UK,No,43578.22,1269.33
No,Female,39,GE,No,47845.9,369.81
No,Male,35,FR,Yes,13994.33,903.51
Yes,Male,34,DE,No,35580.42,1609.37
No,Male,40,UK,No,36112.73,449.03
No,Male,34,IT,No,54086.48,888.36
No,Male,39,PO,No,38782.86,195.09
Yes,Male,29,FR,Yes,20826.01,2292.23
Yes,Male,38,FR,No,42339.95,1907.52
Yes,Male,43,SP,Yes,17927.55,2248.6
No,Male,41,IT,No,25036.27,240.59
No,Male,36,IT,Yes,25116.64,698.06
No,Female,46,GE,No,31756.86,1385.54
No,Female,41,UK,No,39552.16,1715.55
No,Male,39,DE,Yes,9804.33,1008.16
No,Female,44,IT,No,27595.65,529.72
No,Male,42,GE,No,23022.4,389.5
No,Female,35,SP,No,39694.08,518.34
No,Male,31,IT,No,46499.66,487.67
No,Male,35,GE,No,24182.1,1943.66
No,Female,46,GE,Yes,18499.46,1345.22
No,Male,38,IT,No,35588,5
No,Male,41,SP,No,40713.18,746.72
No,Male,52,GE,No,34399.65,1144.16
No,Female,43,UK,No,48226.16,897.38
No,Male,43,UK,No,43483.11,1650.11
No,Male,38,GR,Yes,19116.77,1221.34
No,Male,47,SP,Yes,14234.92,1631.63
No,Male,43,DE,Yes,18191.53,513.4
No,Male,36,PO,Yes,15959.54,1313.49
No,Male,43,GE,Yes,10409.81,1038.98
No,Male,47,GE,No,28389.89,76.45
No,Female,38,IT,No,62338.1,98.13
No,Female,44,FR,Yes,18516.28,1011.61
No,Male,42,GE,No,48304.54,1371.27
No,Male,35,IT,No,40709.67,522.26
No,Female,39,GE,No,37411.17,379.51
Yes,Male,30,FR,No,42102.99,2128.91
No,Male,45,SP,Yes,20893,126.41
No,Male,38,GE,No,41211.14,222.83
No,Male,34,UK,No,41032.27,291.86
Yes,Male,31,UK,Yes,11059.59,1492.31
No,Male,48,FR,Yes,13579.35,1166.82
No,Male,43,SP,No,36263.45,6.92
No,Male,40,SP,No,33174.71,5
No,Male,51,GR,No,43202.95,627.99
No,Female,41,UK,No,35051.46,1113.72
No,Male,48,GE,No,35291.95,311.08
No,Male,41,GE,Yes,10361.15,1165.47
No,Female,44,GE,No,25202.25,854.46
No,Male,42,UK,No,40972.79,763.43
No,Male,40,SP,No,36335.04,354.59
No,Male,46,FR,No,20320.09,1007.75
No,Female,41,IT,No,50178.47,1252.55
No,Male,37,DE,Yes,20781.68,1674.7
No,Male,42,IT,Yes,21393.89,838.58
No,Male,37,FR,No,45066.66,5.31
No,Male,37,DE,Yes,15135.93,146.29
No,Male,42,GE,No,33678.34,1208.75
No,Male,42,UK,No,45036.07,458.95
No,Male,36,SP,No,51132.48,686.8
No,Male,42,UK,Yes,10461.98,863.52
Yes,Male,33,SP,No,18953.42,1749.37
No,Male,39,IT,No,51768.94,626.25
Yes,Male,34,GE,Yes,15313.83,2179.89
No,Female,41,IT,No,35735.48,697.17
No,Female,37,UK,Yes,12265.5,842.72
Yes,Male,37,UK,Yes,28312.4,1891.95
No,Male,43,DE,No,43794.92,1204.2
No,Male,37,FR,Yes,16485.15,565.42
No,Male,45,IT,No,38029.07,1433.65
No,Male,38,IT,No,38962.27,698.81
No,Male,39,SP,No,42750.32,720.99
No,Female,36,UK,No,38606.97,5
No,Male,40,GE,No,55735.69,806.7
No,Male,43,FR,Yes,9514.22,594.95
No,Male,34,FR,No,55267.07,845.95
No,Male,37,GE,Yes,12195.58,780.64
No,Male,51,FR,Yes,19501.57,1340.33
No,Male,40,GE,No,45028.65,909.39
No,Male,41,GE,No,22792.78,556.19
No,Female,35,GE,Yes,14945.62,1471.03
No,Female,36,GE,Yes,23882.48,1472.74
No,Male,47,IT,Yes,9568.95,1693.72
No,Male,42,FR,No,68138.51,227.63
No,Male,43,GE,No,47954.32,528.51
No,Male,40,SP,No,48082.91,663.42
No,Female,37,GR,Yes,24514.65,158.02
Yes,Male,27,DE,Yes,24065.63,2352.22
No,Male,40,UK,No,10224.71,1266.74
No,Male,36,SP,No,47282.42,905.39
No,Female,38,SP,No,31027.82,1389.04
No,Male,39,GE,No,28863.64,216.83
No,Male,34,UK,Yes,23514.25,559.13
No,Male,40,IT,No,50125.15,717.3
No,Male,36,UK,Yes,20400.49,1849.15
No,Male,41,GE,No,46576.65,1117.96
No,Male,35,FR,No,43716.97,880.99
No,Male,41,GR,No,37993.5,219.56
Yes,Male,38,GE,No,44781.11,1994.18
No,Male,53,UK,Yes,16595.35,1403.49
No,Male,38,UK,No,34937.63,260.8
No,Male,40,IT,No,23561.17,5
No,Male,38,FR,No,52969.42,1662.12
No,Male,36,SP,No,40538.48,560.52
No,Male,35,GE,No,31027.84,554.45
No,Female,47,GE,No,53842.47,1702.07
No,Male,37,IT,No,33478.08,649.83
No,Male,35,FR,No,39357.59,5
No,Male,32,GE,No,36874.97,1185.7
No,Male,38,UK,Yes,18202.88,1302.15
Yes,Male,27,FR,Yes,19016.23,1551.51
No,Male,40,SP,Yes,10149.16,1129.53
No,Male,43,UK,Yes,22798.67,150.52
No,Female,36,GR,Yes,19702.26,1549.42
No,Female,39,GE,No,39534.36,735.71
Yes,Male,37,GE,No,26335.36,1731.99
No,Male,35,FR,No,36667.98,964.7
No,Male,36,DE,No,52303.79,933.26
No,Female,38,GE,Yes,21659.66,1314.27
Yes,Male,39,DE,Yes,18136.59,1741.29
No,Male,49,DE,No,30765.46,426.41
No,Male,36,UK,No,39512,1041.45
No,Male,41,GR,No,49376.49,526.96
No,Female,36,GE,No,51100.57,204.74
No,Male,36,FR,No,43116.48,1089.36
No,Male,35,IT,Yes,21236.84,1156.48
No,Male,41,GE,No,41160.62,1059.98
No,Male,43,FR,No,30458.31,48.03
Yes,Male,45,GE,Yes,18670.35,2286.54
No,Female,53,SP,No,38352.46,381
No,Male,39,GE,Yes,15253.29,441.37
No,Male,37,GE,No,43593.25,1019.87
No,Male,40,SP,No,34399.75,856.9
No,Female,32,FR,Yes,11000.56,67.89
No,Male,44,GE,Yes,18968.58,1199.73
No,Male,37,GE,Yes,23991.88,879.72
No,Male,38,UK,No,43730.34,512
No,Male,45,UK,No,50478.56,1073.35
No,Male,48,UK,Yes,21369.28,552.7
No,Female,37,UK,Yes,9273.94,1301.15
No,Male,49,FR,Yes,16431.53,1193.62
No,Male,39,IT,No,43437.74,468.42
No,Male,34,GE,Yes,5116.61,333.71
No,Male,37,DE,No,42700.36,730.38
No,Male,42,GE,Yes,18140.01,927.16
No,Male,43,FR,Yes,15088.32,810.49
No,Male,36,HO,Yes,30283.88,986.19
No,Female,48,GE,No,50469.07,621.57
No,Male,37,GE,No,48552.4,1028.36
No,Female,37,GE,Yes,19449.58,926.33
Yes,Male,31,FR,No,38021.15,1588.91
No,Female,38,GE,No,58959.21,1347.63
No,Male,35,FR,No,46058.36,827.94
No,Male,37,SP,No,40784.17,5.99
No,Female,36,FR,No,32322.79,808.11
No,Male,46,GE,No,43047.78,1270.7
No,Female,43,UK,Yes,12213,1220.37
No,Male,45,FR,Yes,17737.59,942.33
No,Male,44,SP,No,42337.73,915.94
No,Female,45,GR,Yes,20908.14,59.29
No,Male,38,GE,No,52670.28,752.14
No,Male,43,GE,No,27382.86,266.59
Yes,Male,37,UK,No,56211.76,1924.04
Yes,Male,42,FR,No,32083.8,2022.99
No,Male,43,UK,Yes,22990.63,899.95
No,Male,40,GE,No,43789.24,5
No,Male,38,SP,No,52130.27,612.32
No,Male,35,GE,No,24879.48,5.75
No,Female,51,GE,No,18840.44,1094.64
No,Female,34,IT,Yes,13518.55,979.15
No,Male,35,IT,No,43935.9,1001.59
No,Male,35,IT,No,49123.53,380.57
No,Male,35,IT,No,14800.37,379.76
No,Male,42,GE,No,34656.73,5
No,Male,38,FR,Yes,14863.65,1291.82
No,Male,45,GE,No,60501.27,579.42
No,Male,34,SP,No,28000.68,834.54
No,Male,44,FR,No,44827.06,1146.1
No,Male,38,GE,No,30563.09,1575.28
No,Male,43,GE,No,45187.26,1047.48
No,Male,44,FR,No,38162.74,841.33
No,Male,44,UK,Yes,7105.64,291.18
No,Male,37,SP,No,43467.08,1004.61
No,Male,37,SP,No,23647.02,981.86
No,Female,40,DE,No,31335.18,236.76
No,Male,41,GR,Yes,18354.74,287.35
No,Male,43,GE,No,31325.45,777.75
No,Male,37,FR,Yes,18702.86,884.27
No,Female,37,SP,No,43560.86,880.67
No,Female,38,UK,Yes,15419.66,1162.5
No,Male,49,UK,No,52107.22,1033.89
No,Male,51,FR,No,30182.8,483.41
No,Female,44,GR,No,45174.51,929.77
No,Female,35,FR,No,42925.79,1206.4
No,Male,34,SP,No,42701.23,162.8
Yes,Female,30,SP,Yes,20993.31,1736.1
No,Male,41,UK,No,50667.61,862.58
No,Female,33,FR,No,31427.77,96.2
No,Male,39,UK,No,42653.28,272.15
No,Male,43,SP,No,39986.86,1263.16
No,Male,38,GE,No,27363.25,860.47
No,Male,38,GR,No,54101.52,596.82
Yes,Male,33,FR,No,59436.65,959.06
No,Female,35,FR,No,23912.16,1336.41
No,Female,41,UK,No,39143.97,813.82
No,Female,38,UK,No,37974.93,1016.17
No,Female,40,UK,No,34841.13,992.72
No,Male,43,PO,No,30629.88,1535.78
Yes,Female,28,FR,No,35737.33,1575.89
No,Male,49,FR,No,33659.1,247.22
No,Female,39,SP,Yes,8555.2,1262.44
No,Male,45,HO,No,55507.39,428.7
No,Male,38,UK,No,36124.1,341.34
No,Male,46,GE,No,62101.66,504.12
Yes,Male,33,GE,No,31824.3,1894.45
No,Female,47,SP,No,50069.31,1239.55
No,Male,37,UK,No,27755.72,396.1
No,Male,36,GR,Yes,26667.84,368.11
No,Male,41,SP,No,33362.25,814.67
No,Male,36,GE,No,45755.99,514.16
Yes,Female,39,UK,No,35808.42,1372.54
No,Male,40,FR,Yes,20674,1331.61
No,Male,40,DE,No,38073.65,927.94
No,Male,42,UK,Yes,16434.6,924.92
No,Female,38,FR,No,42863.97,379.9
No,Female,35,GE,No,33797.11,777.87
No,Female,39,UK,No,46773.41,1438.32
No,Male,38,GE,No,30644.1,1092.93
No,Male,34,SP,No,52953.07,355.68
No,Male,34,IT,Yes,8955.99,1021.54
No,Male,44,FR,No,28435.67,948.69
No,Male,46,IT,No,38633.12,611.87
No,Female,44,HO,No,45041.26,287.59
No,Male,45,UK,Yes,23837.82,1863.28
No,Male,34,FR,No,42930.26,1206.87
No,Male,55,GE,Yes,21843.89,1427.02
No,Female,41,PO,No,36167.86,788.31
No,Male,36,FR,Yes,5398.38,936.54
No,Male,42,DE,Yes,13770.88,1201.23
No,Female,37,GR,No,57187.52,1308.35
No,Male,44,GE,No,27588.85,198.98
No,Male,46,IT,Yes,28936.37,1303.51
No,Female,36,GE,No,25680.72,469.36
Yes,Male,35,FR,No,59221.64,1925.67
No,Female,39,GE,No,52647.8,994.75
No,Male,39,UK,No,49210.64,763.46
No,Male,40,DE,No,47671.74,1636.89
No,Male,38,GE,No,32763.04,662.54
No,Male,40,GE,No,43330.52,767.01
No,Female,41,SP,No,38671.46,585.22
No,Female,35,GE,No,49681.36,1227.82
No,Male,48,GE,No,31727.12,657.08
No,Male,56,SP,No,56725.55,635.71
No,Male,45,GR,Yes,20948.94,590.02
No,Male,38,FR,No,37302.66,208.03
No,Female,39,GE,Yes,19342.9,376.19
No,Male,34,IT,No,32297.81,1177.22
No,Male,34,UK,Yes,21099.7,839.09
No,Male,52,GE,Yes,16557.01,963.61
No,Male,39,UK,No,21995.13,952.77
No,Male,39,SP,No,36431.28,1366.43
No,Male,44,HO,No,59402.65,886.77
No,Male,44,UK,Yes,22701.45,405.19
No,Male,36,GR,No,22797.84,1408.07
No,Male,40,DE,No,24527.14,824.35
No,Male,34,IT,No,48654.07,662.9
No,Male,44,SP,No,38023.2,836.22
No,Female,38,UK,No,47064.77,173.42
Yes,Male,34,GE,No,48689.57,1800.51
No,Male,42,GE,No,59745.66,531.63
Yes,Male,36,UK,No,25652.97,1656.32
No,Male,43,FR,Yes,14342.95,954.16
Yes,Male,30,IT,No,51677.02,780.81
No,Male,41,FR,Yes,23997.27,1135.3
No,Male,45,GE,No,35134.05,497.28
Yes,Male,33,SP,Yes,18070.13,1432.72
No,Male,36,FR,No,54736.3,524.83
No,Male,35,DE,Yes,12549.93,1617.13
Yes,Male,30,GR,No,34485.29,2082.13
No,Male,34,UK,No,47053.53,692.38
No,Male,36,GE,No,44300.67,469.03
Yes,Male,36,GE,Yes,16848.54,1891.53
No,Male,38,FR,No,31481.76,219.59
No,Male,36,UK,No,53661.76,670.86
No,Male,40,UK,No,63767.93,473.42
No,Male,38,FR,Yes,21153.33,239.05
No,Female,34,FR,Yes,28929.75,1307.42
No,Female,37,GE,No,45869.49,792.79
No,Male,47,DE,Yes,17480.5,72.29
No,Male,40,IT,Yes,18113.94,426.88
No,Male,43,GE,No,32856.04,1125.39
No,Female,34,GE,No,35672.56,211.07
No,Male,39,SP,Yes,21147.62,705.43
No,Male,45,GE,No,32722.55,5
No,Female,38,GE,Yes,13212.33,1288.76
No,Male,44,SP,No,48891.12,695.69
No,Male,39,SP,No,50508.68,1320.49
No,Male,41,IT,No,43187.32,1249.68
No,Male,37,DE,No,21802.66,604.02
No,Female,38,GE,No,44492.58,1333.85
No,Female,37,FR,Yes,26890.97,524.06
No,Male,43,GE,Yes,15317.09,824.58
Yes,Male,33,FR,No,44443.24,1178.83
No,Female,38,FR,Yes,12306.56,1038.39
No,Female,37,SP,No,39496.79,877.23
No,Male,42,FR,No,22439.03,1447.88
No,Male,34,SP,Yes,18005.91,192.73
No,Female,42,GE,Yes,17504.47,437.35
No,Male,42,IT,No,43613.49,690.37
No,Male,38,GE,No,38357.4,978.75
No,Male,34,GE,Yes,26342.88,668.87
No,Female,41,IT,No,33702.28,674.5
Yes,Male,38,UK,No,43763.69,1234.34
No,Male,48,FR,No,37521.85,5.63
No,Female,40,GE,No,41545,1074.25
No,Female,35,FR,Yes,18945.67,867.85
Yes,Male,33,FR,Yes,20309.58,2134.18
Yes,Male,35,UK,No,56239.85,1730.43
No,Male,39,FR,No,56682.85,292.94
No,Female,40,UK,Yes,12075.91,523.06
No,Male,37,UK,No,15718.77,548.87
No,Male,42,GE,No,35918.51,695.06
No,Male,33,GE,Yes,13682.14,472.19
Yes,Male,31,GE,No,29544.45,1506.39
No,Male,36,UK,No,40779.67,5.16
No,Male,37,FR,No,57490.61,624.43
No,Male,40,GE,Yes,11341.35,1205.46
No,Female,38,IT,Yes,26023.25,943.86
No,Male,41,GE,No,52266.85,652.96
No,Male,37,FR,No,39990.63,834.95
Yes,Male,27,FR,Yes,18861.31,2003.27
Yes,Male,31,UK,Yes,21102.85,2115.01
Yes,Female,41,GE,No,40859.15,2073.35
No,Female,42,GE,No,36312.91,898.6
No,Male,41,IT,Yes,13139.17,2051.91
No,Male,37,IT,No,56515.85,588.61
No,Male,37,UK,No,19774.94,1091.45
No,Male,35,UK,No,27805.73,586.6
No,Male,36,GR,No,34245.34,624.87
No,Male,47,FR,No,32840.89,1126.79
No,Male,34,GE,No,45507.61,753.97
No,Male,39,GE,No,50062.05,1238.35
No,Male,42,UK,No,54146.45,107.94
No,Male,46,IT,No,62767.54,1217.52
No,Male,37,FR,No,42262.23,1476.74
No,Male,34,SP,No,46599.23,1702.1
No,Female,39,GR,No,36694.86,963.34
No,Female,33,FR,No,21145.45,1333.83
No,Female,42,FR,No,31728.71,5
No,Male,40,UK,No,50288.59,1997.23
No,Male,41,PO,No,30602.34,367.56
No,Female,48,UK,Yes,23586.38,534.8
No,Male,37,UK,No,43312.7,339.79
No,Male,37,GE,No,21899.43,274.26
No,Female,46,FR,Yes,14317.8,1028.33
No,Female,41,GE,No,55293.2,267.17
No,Male,45,DE,Yes,25111.77,1056.02
No,Male,42,GR,No,45072.93,1038.34
No,Female,38,GE,No,37873.98,1235.78
No,Female,52,FR,No,37556.65,5.43
No,Male,35,SP,No,32475.63,600.78
No,Female,44,UK,Yes,22860.53,1187.03
No,Male,37,FR,Yes,22742.84,1076.05
No,Male,43,UK,Yes,12201.87,1221.38
No,Male,43,HO,Yes,20874.59,996.72
Yes,Male,40,FR,No,50345.56,1672.15
Yes,Male,36,FR,Yes,14935.81,1573.01
No,Female,40,FR,No,33713.13,556.19
No,Male,36,DE,No,30510.48,5
No,Male,44,DE,No,42335.01,589.15
No,Female,43,UK,No,41151.31,1062.41
No,Male,39,FR,Yes,22017.34,1343.11
No,Male,37,IT,No,37540.13,48.09
No,Male,38,GE,No,38785.96,1717.5
No,Male,42,GR,Yes,15218.15,1154.63
No,Female,37,FR,No,48739.52,37.68
Yes,Male,36,PO,No,51108.18,2344.35
No,Male,47,GR,No,27450.61,1111.27
No,Male,34,FR,No,33296.3,967.69
No,Male,38,GE,No,29911.87,512.8
No,Male,38,GE,No,54498.05,690.75
No,Male,41,IT,Yes,26340.75,1067.31
No,Male,41,HO,Yes,13107.53,539.24
Yes,Male,29,GE,Yes,20906.55,2215.83
No,Male,46,UK,No,23874.22,928.47
No,Male,44,GR,Yes,18115.2,1182.55
No,Male,42,SP,No,38018.69,786.22
No,Male,37,FR,No,38261.33,1197.88
Yes,Male,32,SP,No,34773.09,2155.81
No,Male,34,IT,Yes,16543.71,803
No,Male,39,GE,No,38335.36,846.98
No,Female,39,UK,No,39917.02,88.69
No,Male,37,FR,No,39381.78,740.73
No,Male,45,GE,No,39016.22,1395.81
No,Female,37,FR,No,38362.6,866.67
No,Female,44,DE,No,52017.79,1323.25
No,Male,36,GE,Yes,11350.68,1467.47
No,Male,35,UK,No,53710.48,956.62
Yes,Male,35,IT,Yes,12387.01,1894.22
No,Male,42,FR,Yes,13688.63,1087.18
No,Male,41,FR,Yes,15341.33,1108.44
No,Male,44,IT,Yes,8232.62,1292.01
No,Female,41,IT,No,31218.83,988.87
Yes,Male,43,IT,No,46839.89,1641.99
No,Male,40,GE,No,27002.2,1005.82
No,Female,47,PO,No,30228.1,6.17
No,Female,46,GE,No,38222.29,1214.79
No,Male,41,GE,No,33454.36,1633.38
No,Female,39,DE,No,35593.34,17.62
No,Male,38,FR,No,55977.02,1255.97
No,Female,39,IT,No,43837.77,306.07
No,Female,44,GE,No,55369.49,30.65
No,Male,40,FR,Yes,15360.6,284.13
No,Male,40,GR,Yes,23241.6,631.38
No,Female,35,GE,Yes,8158.02,1677.14
No,Male,36,DE,No,36905.88,1243.7
No,Female,46,UK,Yes,12608.04,1222.52
No,Male,43,IT,Yes,21510.82,1593.81
No,Male,35,GE,Yes,22895.09,728.05
No,Male,38,FR,No,37976.56,1620.1
No,Male,37,SP,No,26555.59,657.67
No,Male,42,UK,Yes,17837.55,1279.49
No,Male,36,DE,No,34076.24,5.6
No,Male,38,SP,Yes,13922.23,98.92
No,Female,48,GR,No,34161.75,60.82
No,Male,35,GE,Yes,17733.7,488.88
No,Male,52,GR,No,41434.77,653.34
No,Female,36,UK,Yes,13716.88,1569.5
No,Male,39,UK,No,52529.63,778.24
No,Female,39,GR,No,51235.61,601.37
No,Female,46,HO,No,47459.6,431.52
Yes,Male,29,FR,Yes,14311.42,1790.9
No,Male,35,GE,No,40970.85,1046.98
No,Male,38,DE,No,54684.94,761.84
No,Male,46,SP,No,39943.78,1285.29
No,Male,38,SP,No,32594.38,694.74
No,Female,42,IT,No,49954.45,5
Yes,Male,31,IT,Yes,21539.14,1893.2
No,Male,48,FR,No,53053.52,5
No,Male,38,UK,No,32669.39,5
No,Male,44,DE,Yes,20229.93,5.57
No,Male,39,SP,No,38457.8,1207.49
No,Female,36,IT,Yes,19641.27,1627.67
No,Female,36,GE,No,28902.51,888.83
No,Male,34,GR,Yes,19544.99,1202.92
No,Female,36,UK,No,56572.23,281.32
Yes,Male,38,FR,Yes,15988.04,1770.86
No,Male,37,DE,No,63575.66,273.16
No,Male,39,GR,No,33962.66,291.64
No,Male,40,GE,No,27201.25,1161.46
No,Male,39,IT,No,47954.69,536.52
No,Male,32,IT,Yes,16150.22,861.91
No,Male,39,IT,No,40703.61,905.36
No,Female,37,SP,No,27201.56,1058.86
Yes,Male,34,GR,Yes,14935.52,2502.82
No,Female,48,FR,No,33856.14,1441.17
No,Female,35,FR,No,26356.39,955.23
No,Female,38,GE,No,29940.76,1056.12
No,Male,45,IT,Yes,12592.39,412.31
Yes,Male,28,UK,Yes,17762.25,1926.61
No,Female,34,GE,Yes,22939.1,495.65
No,Male,40,GR,No,36955.19,702.37
No,Male,39,FR,No,27135.7,1386.84
No,Female,52,IT,No,18836.46,646.99
No,Male,41,DE,Yes,20121.44,973.32
No,Female,37,UK,No,45363.07,399.68
No,Female,40,GR,No,37931.43,815.3
No,Female,45,IT,No,47799.66,1270.14
No,Male,44,FR,No,24781.3,504.37
No,Male,35,GE,Yes,18756.53,1038.6
Yes,Male,32,UK,No,36535.06,1321.22
No,Male,41,SP,Yes,16273.45,600.68
No,Male,44,IT,No,25183.77,1185.28
No,Female,35,PO,Yes,16988.53,973.21
No,Male,49,DE,No,34161.16,793.55
No,Female,42,GE,No,44635.28,387.3
No,Female,44,IT,No,56265.4,733.38
No,Male,43,UK,No,40239.63,613.8
No,Male,41,GE,Yes,23977.19,7.69
No,Female,43,SP,No,33285.63,5
No,Male,40,GE,No,35781.33,1060.83
No,Female,39,HO,Yes,22422.8,969.43
No,Male,39,FR,No,37480.43,1177.04
No,Male,37,UK,No,36510.96,1581.14
No,Female,44,FR,No,49301.25,317.59
No,Male,35,DE,No,29909.84,511.05
No,Male,43,SP,No,46537.58,5.13
No,Male,41,UK,Yes,20629.57,716.81
No,Female,43,SP,No,21804.62,1086.32
No,Male,39,PO,No,38971.82,205.1
No,Male,35,FR,No,56002.57,462.1
Yes,Male,35,FR,No,33443.5,1855.63
No,Male,40,IT,Yes,18124.63,1850.11
No,Male,35,GE,No,26661.55,589.16
No,Male,39,IT,No,52230.13,207.22
No,Male,50,GE,No,37885.28,229.03
No,Male,36,IT,Yes,18148.61,5.02
No,Male,42,GE,No,64323.27,1060.48
No,Female,34,UK,No,45521.28,752.17
No,Female,37,FR,No,37664.87,514.11
No,Male,35,GE,No,44811.04,413.16
No,Male,47,IT,No,36967.65,5
No,Male,41,UK,No,25486.76,325.44
No,Male,37,GE,Yes,13365.63,283.5
No,Female,49,SP,No,30326.44,1454.85
No,Male,38,UK,Yes,12679.34,598.43
No,Female,44,FR,No,50707.81,1125.14
No,Female,32,GE,No,36787.29,425.23
Yes,Male,31,SP,No,23087.29,1805.52
Yes,Female,30,UK,Yes,22241.85,1986.39
No,Male,36,DE,No,34301.06,1005.56
No,Female,39,UK,Yes,11566.39,1593.27
No,Male,36,UK,No,37947.27,1154.16
No,Male,42,PO,No,38382.81,782.33
No,Male,38,GE,No,27372.93,5.22
No,Male,43,GE,No,39616.65,1057.91
No,Male,35,GE,Yes,24930.28,470.74
No,Male,40,FR,No,42340.28,390.11
No,Male,36,SP,No,42267.54,1612.66
No,Male,38,IT,No,39325.64,1224.08
No,Female,36,SP,No,42672.04,842.89
No,Male,41,GE,No,25189.69,1216.75
Yes,Male,35,FR,No,51515.05,1456.4
No,Male,44,PO,Yes,21361.72,1521.1
No,Male,41,GE,Yes,22155.67,805.97
No,Female,37,HO,Yes,23005.77,903.03
No,Male,31,DE,Yes,16121.5,336.23
No,Male,39,UK,No,32054.6,302.24
No,Male,42,UK,No,40381.68,942.82
Yes,Male,33,FR,No,44911.82,1066.47
