DEFAULT,GENDER,AGE,CITIZEN,PART,INCOME,BALANCE
No,Male,37,DE,No,46853.7458503906,331.720734726363
Yes,Male,35,FR,No,51508.5743439271,1456.54605630224
No,Male,36,DE,No,34066.4381145502,5.00376606360078
No,Male,45,GE,No,34066.4381145502,5.00376606360078
No,Male,37,IT,No,35123.7400666379,1181.00035898971
No,Male,53,IT,Yes,17819.9653389802,527.653897972175
No,Male,37,UK,Yes,26768.9131247588,698.512205127449
No,Male,44,DE,No,33897.9265106513,842.541774744879
No,Male,36,GR,No,47256.0621146315,5.00376606360078
No,Male,45,IT,No,44547.4855112922,850.384888087638
No,Male,45,UK,Yes,12799.5093789997,963.187906369737
No,Male,34,GE,Yes,12799.5093789997,963.187906369737
No,Female,32,GE,No,36783.0514316689,423.876946748039
No,Male,38,GE,No,39263.3920225272,283.207206967033
No,Male,38,GE,No,52413.8589700978,640.06389375316
No,Male,39,FR,No,27405.1354982312,877.283013558901
No,Male,45,FR,No,39893.2719259536,5.00376606360078
No,Male,39,GE,No,58029.640234209,861.690446191552
Yes,Male,33,GE,No,31821.7255806098,1893.28979213479
Yes,Male,39,GE,Yes,25694.4961577195,2009.6857436175
No,Female,42,GR,No,36513.921210849,756.216699632025
No,Male,45,GE,No,36303.9415847774,94.1207207052075
No,Male,46,GE,No,21809.2185090883,5.00376606360078
No,Female,38,UK,No,21809.2185090883,5.00376606360078
No,Male,35,FR,No,38814.6066989842,529.264958998472
No,Male,49,SP,No,40944.5638044847,743.055931704974
No,Male,48,GR,No,44214.5409068333,1299.92466935923
No,Male,38,GE,No,27074.7747433343,906.541762633329
No,Male,37,GE,No,48558.0872833985,1027.56653131669
No,Male,35,GE,No,40974.728128351,1047.2274214374
No,Male,44,IT,No,40974.728128351,1047.2274214374
Yes,Male,33,GE,No,35525.2139266658,1858.9045150328
No,Female,47,UK,Yes,12699.405867675,1152.52022436875
No,Male,46,IT,Yes,10300.8554419372,1485.27211754258
No,Female,41,SP,Yes,11019.606930876,535.686020138973
No,Male,46,IT,No,36034.5783662925,1037.15769934664
No,Female,41,UK,No,65211.0742137628,124.699031959162
No,Male,35,FR,No,33740.4429785247,1142.39653992749
No,Male,38,GE,No,33740.4429785247,1142.39653992749
No,Male,44,GE,No,47727.5646264883,1412.0247547105
No,Female,42,FR,No,33398.4623670415,149.024488439011
No,Male,43,SP,No,43480.5684862969,465.08553459872
Yes,Male,32,DE,No,31515.3444926478,1478.12406941257
No,Male,39,UK,Yes,14086.4483687159,790.295940300018
No,Male,39,IT,Yes,16082.9057091627,1123.59504743967
No,Male,43,SP,No,40526.3056193295,833.533112973416
No,Male,46,GR,Yes,18518.7156890476,1345.2306269047
No,Female,46,GE,Yes,18518.7156890476,1345.2306269047
No,Female,43,SP,No,20935.6191133423,136.199589610616
No,Female,40,SP,No,26084.4071365904,480.192585338536
No,Male,40,SP,No,32798.7825914845,230.868924844914
No,Female,38,GR,No,32105.4419240328,932.963846810656
No,Male,41,UK,No,31418.3691364503,5.00376606360078
No,Female,37,GE,Yes,19445.9371721,926.892612598001
No,Male,42,UK,No,40978.1411815488,763.375309314187
No,Male,41,GR,Yes,9775.58139591036,808.742771858343
No,Male,40,UK,Yes,20745.0153256246,677.552825772912
No,Male,35,FR,Yes,13996.501895776,904.008926715623
No,Female,36,DE,No,47432.432781126,1309.56437410882
Yes,Male,34,IT,No,42080.1068361856,1772.85548374805
Yes,Male,29,FR,Yes,14306.823602407,1790.36053654332
No,Female,39,FR,No,34015.8498706349,1425.80162855037
No,Male,37,UK,No,34258.8312272797,270.548125020502
No,Male,37,IT,Yes,14661.5245624088,722.055420122016
Yes,Male,30,IT,No,46692.1047752222,1170.19897414894
No,Male,35,UK,No,57146.4261041008,434.243340354206
No,Male,37,GE,Yes,20179.3460581977,516.865449012954
No,Female,44,IT,No,39398.5653544955,285.400001355113
Yes,Male,46,SP,No,26430.4894049186,1554.81631872328
No,Male,39,UK,No,49977.2949555232,639.665261488891
Yes,Male,28,FR,No,34448.693854621,1891.10961430646
No,Male,44,FR,No,44840.0249597264,1146.35838527664
No,Female,42,UK,No,53896.9022479321,1184.89962505962
No,Female,37,SP,Yes,16887.1603924733,521.033066390733
No,Female,42,UK,Yes,16887.1603924733,521.033066390733
No,Male,38,GE,No,33781.7810651214,775.44392753938
No,Female,35,GE,No,33781.7810651214,775.44392753938
No,Male,32,FR,No,39546.4726439018,509.370892230809
Yes,Female,38,FR,Yes,18944.8078756839,1836.16176454549
No,Female,52,GR,No,51721.3716111438,1328.96712552825
No,Male,34,GR,Yes,19538.0274856053,1199.80924416626
No,Male,33,SP,No,35648.3906286712,550.639886158318
No,Male,44,GE,No,46173.768243076,1163.53457380034
No,Female,34,GE,No,29842.8860499033,595.065973398186
No,Male,38,GR,Yes,7404.71584303711,836.005768320167
No,Male,35,FR,Yes,17868.4448460212,627.645320776991
No,Female,51,GE,No,18844.2503915266,1093.28225760166
No,Male,40,IT,No,18844.2503915266,1093.28225760166
No,Female,41,UK,No,39148.5583732843,814.553874491948
No,Female,39,SP,No,43547.3981682596,800.177345639351
No,Male,42,UK,Yes,19673.6740583538,300.795504329199
Yes,Male,31,GE,Yes,13715.4243783026,1748.68084923477
No,Female,36,UK,No,54901.8222134325,5.00376606360078
Yes,Male,36,FR,No,42308.9544537047,1807.68449070323
No,Male,32,GE,No,45264.5647937895,108.249452612372
No,Male,38,SP,No,52124.2335736703,610.506735467534
No,Male,37,DE,No,63566.3659949776,272.987840705252
No,Male,39,FR,No,40236.8996303352,805.096332709731
No,Male,45,FR,No,39576.4346515849,5.00376606360078
No,Male,44,SP,No,44889.8749067007,339.433429654687
No,Female,46,GE,No,38224.9620526713,1214.83096837004
No,Male,42,FR,Yes,25945.1789642873,1078.662962939
No,Female,38,IT,No,48152.9878524834,1378.16988733139
No,Male,41,FR,No,40236.5014860719,1110.060615566
No,Male,45,UK,No,40236.8732028806,672.380047621219
No,Male,37,DE,No,42685.1846676899,730.179675305981
No,Male,46,GE,Yes,13126.214243143,1105.92557104881
No,Male,44,IT,Yes,13126.214243143,1105.92557104881
Yes,Male,46,HO,No,36636.0085937313,2005.57512847055
No,Male,40,FR,No,30152.8038725424,1391.51659069133
Yes,Male,37,FR,No,53526.3564109476,1823.7514257788
No,Male,45,UK,No,37074.0613666501,1116.06577105079
No,Female,37,FR,No,36340.651070882,428.402283947888
No,Male,51,GE,No,36340.651070882,428.402283947888
No,Male,42,PO,Yes,19937.0225685188,591.140265303186
No,Female,47,SP,No,42009.0418247155,5.00376606360078
No,Male,35,FR,No,38161.6557035216,615.471254254668
Yes,Male,31,IT,Yes,21526.3506270682,1893.6643342683
No,Male,39,IT,No,35951.1246696067,768.043633927125
No,Male,44,IT,No,33764.571812105,743.516076473323
No,Female,36,GE,Yes,23877.5926590672,1472.94846140665
No,Male,42,FR,No,42358.161541564,465.495600172177
No,Male,36,GE,No,42358.161541564,465.495600172177
Yes,Male,38,UK,No,48982.225852038,1135.04734947211
No,Female,42,GE,No,36296.7481384119,897.420265657772
No,Male,39,GE,Yes,13446.0562906254,793.562784376054
No,Male,40,SP,No,29631.1100659498,814.243678946983
No,Male,39,UK,No,34229.3741032096,656.52270125347
Yes,Male,28,UK,Yes,17763.3503033729,1925.98279481192
No,Male,42,IT,No,31445.7710846884,310.118642459262
No,Female,43,FR,Yes,24557.352113832,1572.80377803434
No,Male,42,GR,No,51480.3873512327,5.00376606360078
No,Male,35,IT,No,41016.2182273767,1096.20366837014
No,Male,40,FR,No,53545.0151134357,177.010865081754
Yes,Male,36,UK,Yes,13026.0467334358,1944.677458621
Yes,Female,27,HO,Yes,20030.1651194096,2261.84816166666
No,Female,35,GE,No,40865.3128875121,1221.59976389318
No,Male,47,FR,No,38419.4138282152,703.386008388494
No,Male,41,IT,No,25042.4017278854,240.225612056097
No,Male,41,SP,Yes,18309.7907377691,446.634847450068
No,Male,47,UK,No,30546.8643738174,519.584026350788
No,Male,39,PO,No,40378.4231241276,933.521200054954
No,Male,37,GE,Yes,18574.3537335753,1074.57787055668
No,Female,39,GE,No,39311.5345181127,1110.43993045955
No,Male,41,UK,No,49090.3693115935,1225.06555248783
No,Male,39,HO,No,41529.5520507843,1337.3132659055
No,Male,42,UK,No,39626.7694268247,463.90181290855
Yes,Male,31,UK,Yes,11054.0684385758,1492.96342101535
No,Male,36,SP,Yes,19110.2664124636,2308.89323579289
No,Male,43,GE,No,44359.0606151527,1264.87562644701
No,Male,38,GE,Yes,21789.3822247358,1348.64545582785
No,Male,36,UK,No,45717.6280506608,1046.63155340262
No,Female,42,SP,No,31418.8156662782,595.368804329898
No,Male,41,HO,Yes,13119.6858549153,539.834793088502
Yes,Male,35,GE,No,23229.9091337731,1322.72397902781
No,Male,43,FR,Yes,14354.6348784919,951.785550568645
No,Female,37,UK,Yes,11511.8842202514,306.610770383547
Yes,Male,28,SP,Yes,22170.6873405632,1724.96323223373
Yes,Male,31,GE,No,21738.7963336109,1706.95684088777
No,Male,37,SP,No,37979.7853256312,423.985471704096
No,Male,35,GE,No,26136.7436879453,1470.34259270138
No,Male,39,UK,No,28245.3200752387,1007.26867943193
No,Female,40,SP,No,28245.3200752387,1007.26867943193
No,Male,41,FR,No,28245.3200752387,1007.26867943193
Yes,Female,30,SP,Yes,20974.0345941776,1737.53781487332
Yes,Male,32,GR,No,41648.326172772,1558.46347122157
No,Male,37,GE,No,47529.2173130498,1051.60440723879
No,Male,34,GE,Yes,5118.74555143655,335.357947876117
No,Female,36,FR,No,35960.6060192327,30.8244500988488
Yes,Male,35,GE,Yes,17962.2701593326,1812.07999802736
No,Female,42,GE,No,44650.7829612035,385.690838730115
No,Male,41,UK,No,44650.7829612035,385.690838730115
No,Male,38,GE,No,38791.0576377771,1717.49502509778
No,Male,43,FR,No,54798.6987534016,176.32319984023
No,Male,40,FR,Yes,20676.9051858148,713.799156468317
Yes,Male,36,GE,Yes,15574.389976252,1956.92390589788
No,Male,35,FR,Yes,23202.9639603002,725.79336805305
No,Male,36,IT,Yes,18162.7704916096,5.00376606360078
No,Male,43,GE,No,45181.748595089,1047.72339011776
No,Male,42,DE,No,48271.8704439342,5.00376606360078
No,Male,35,DE,No,18402.1647545271,286.852326895067
No,Male,34,UK,Yes,21097.3703069157,840.338690093895
No,Male,36,GR,No,22806.8482142243,1407.22457088516
No,Female,38,GE,No,52536.7766460997,620.320355649478
No,Male,31,SP,No,32310.7450219943,883.233753978824
Yes,Male,42,FR,No,32094.6278057806,2023.73360278694
No,Male,42,FR,No,33589.1395470743,869.854539572928
No,Male,35,UK,No,38947.3543696336,442.590924942444
No,Male,38,GE,No,41157.3571458083,1063.79708720936
No,Female,43,UK,No,41157.3571458083,1063.79708720936
No,Female,45,GE,No,38702.1016770795,38.4077852191765
No,Male,35,GE,No,44030.4614912561,747.937523947625
No,Female,47,FR,No,44030.4614912561,747.937523947625
No,Male,33,IT,No,48700.1530798727,521.687353906343
No,Male,46,UK,No,48700.1530798727,521.687353906343
No,Male,38,FR,No,31490.5334213201,219.115003152167
No,Female,40,GE,No,48689.7303942425,1389.89055624727
No,Male,44,SP,Yes,21411.9300665588,703.011900414414
No,Male,41,GE,Yes,21411.9300665588,703.011900414414
No,Female,42,GE,Yes,17995.7286127654,1764.68272962341
Yes,Female,33,GE,No,55548.2541750171,1648.4740168088
No,Male,37,GE,No,37869.2142885917,764.505938856141
Yes,Female,39,UK,No,35805.708860939,1374.47471172714
No,Male,40,FR,No,44509.5753879851,770.519898519213
No,Male,43,FR,No,28501.8560064325,993.30255103886
No,Female,41,FR,Yes,15333.8762884491,403.459427433934
Yes,Male,33,FR,Yes,20330.8648725049,2134.93448768395
No,Female,41,IT,Yes,26919.1159560062,1234.94271600877
No,Male,41,GE,Yes,22174.0288924726,805.104251682653
No,Female,39,DE,Yes,24506.1868262113,157.51404250204
No,Female,44,FR,Yes,24506.1868262113,157.51404250204
No,Female,37,GR,Yes,24506.1868262113,157.51404250204
No,Male,54,GR,Yes,24506.1868262113,157.51404250204
No,Female,39,FR,No,32928.6361255712,1546.76052584633
No,Male,35,SP,No,41234.8917498709,5.00376606360078
No,Male,42,GE,No,47207.0507207127,5.00376606360078
No,Female,47,GE,No,42280.4078513644,1494.52113519744
No,Male,52,GE,No,45847.3821106777,1335.47357265421
No,Male,50,GE,No,49010.7555057344,481.24016359761
No,Female,39,UK,No,27260.7354645627,427.340142965323
No,Male,43,GE,Yes,17996.9033276586,1157.5939252283
No,Male,39,HO,No,57256.0074063843,1167.94362182515
No,Female,35,GR,Yes,10834.1113799846,1197.17095276732
No,Female,37,IT,No,55082.317526616,838.276067699318
No,Male,46,UK,No,34570.5706624876,1272.48057873786
No,Male,37,SP,No,23636.9763420578,981.839796266037
No,Male,35,IT,No,23636.9763420578,981.839796266037
No,Male,44,SP,No,47598.3073685701,1046.41667284717
No,Male,34,GE,No,37302.6221316962,709.953565164241
No,Male,37,GE,No,37302.6221316962,709.953565164241
No,Male,44,PO,Yes,21370.7938938827,1521.91273780211
No,Male,46,IT,No,38632.130636444,613.111142058477
No,Male,34,HO,No,46188.294958031,623.957676295728
No,Female,47,DE,No,31104.0044472485,741.193062241411
No,Male,48,IT,No,31104.0044472485,741.193062241411
No,Male,35,SP,No,35821.7865291597,5.00376606360078
No,Male,35,IT,No,39631.695229879,512.653437908393
No,Female,39,GE,Yes,12058.5976188622,1241.6164198854
No,Male,48,FR,No,53058.2552072079,5.00376606360078
No,Female,41,SP,No,42317.2424218171,492.326454777319
No,Female,37,FR,No,50645.2905655432,1349.57175041655
No,Male,38,DE,Yes,20042.8639700766,1457.67336933605
No,Male,40,IT,Yes,17304.6435043052,1228.9903728544
No,Male,40,SP,Yes,20942.0033383042,1142.93525655529
No,Male,35,IT,No,32066.7067252726,759.345814829436
Yes,Male,31,FR,No,28237.8823408005,2133.46420858019
No,Female,38,FR,No,46450.966041528,5.00376606360078
No,Male,41,GE,No,32608.4888384632,5.00376606360078
Yes,Male,35,SP,Yes,19345.1047348054,2110.55685791454
No,Male,43,SP,No,38713.3170563461,696.900167306679
No,Male,36,GR,No,27885.1635505525,1601.87794976206
No,Male,40,GR,No,31523.6868953253,1043.75826449574
No,Male,40,GE,No,33326.5871976552,951.047531896824
No,Male,36,FR,No,36223.8705642312,1189.15893364362
No,Male,45,PO,No,36223.8705642312,1189.15893364362
No,Male,53,UK,Yes,16607.5642547431,1402.55392633496
No,Male,36,FR,No,26426.2292056102,681.417622702994
No,Male,35,GE,Yes,24440.020350386,584.081228595012
No,Female,38,SP,No,31021.5500811071,1388.66414913095
No,Male,45,GE,No,37328.4550202437,410.09926501352
No,Female,48,GR,No,34162.2352560831,59.1324986388108
No,Male,38,GE,No,24466.1253855442,886.149057557468
No,Male,37,SP,No,40990.6214980283,770.999401867146
No,Male,33,UK,No,40990.6214980283,770.999401867146
No,Male,41,IT,Yes,13130.6536036871,2052.1334632792
No,Male,36,GE,No,36813.1987057434,153.447936134918
No,Male,36,SP,No,47271.3491216911,905.641505720143
No,Male,54,FR,No,30049.1002617945,5.00376606360078
No,Female,39,GR,No,36676.5716524275,964.602563113006
No,Male,35,FR,No,36676.5716524275,964.602563113006
No,Male,41,IT,No,52347.7620234725,637.601870028651
No,Male,38,FR,No,52347.7620234725,637.601870028651
No,Male,43,SP,No,39984.5295894226,1261.26821856746
No,Male,38,IT,Yes,16246.5730543365,30.5836717154543
No,Male,39,FR,No,52205.5068740832,922.637402707839
No,Male,38,GE,No,54492.7479580071,693.10134494208
No,Female,36,GE,Yes,22930.4450001465,1322.49281185069
No,Male,35,IT,No,40498.9981074819,1610.08698766662
No,Male,47,GE,No,44424.8259635543,1163.14638522091
Yes,Male,30,GE,Yes,25687.9297474383,1983.23447461812
No,Male,48,IT,No,49337.4023462493,725.70058680128
No,Male,33,FR,Yes,13739.7192828713,1038.9770199786
No,Male,38,UK,Yes,15220.9358723481,292.85741080938
No,Male,41,GE,Yes,15220.9358723481,292.85741080938
No,Male,47,UK,No,48511.6030793504,291.968139689217
No,Male,41,UK,No,48160.5242871647,918.681779425597
No,Male,37,GE,No,37881.820957954,1251.32255013337
Yes,Male,33,FR,No,44918.4123168182,1066.88408412325
No,Male,40,SP,Yes,10159.241880994,1128.1414929102
No,Female,43,FR,No,36570.4254410152,694.398583061349
No,Female,35,SP,No,39704.6929625122,519.517295548749
No,Male,46,SP,No,33411.8010856992,969.445759217257
No,Male,40,SP,No,38490.3848881263,1037.15551645908
No,Male,46,FR,No,20326.5921826228,1008.15452173895
No,Female,42,GE,Yes,21216.9625737112,1288.44855995707
No,Male,37,UK,Yes,21216.9625737112,1288.44855995707
No,Female,38,GE,Yes,21216.9625737112,1288.44855995707
No,Male,38,HO,No,39504.476023622,1192.97402833567
No,Male,37,HO,Yes,17346.1709244642,792.975486057324
No,Male,40,UK,Yes,14123.7035658802,943.501721088937
No,Male,34,UK,No,37073.1923811729,961.999353015986
Yes,Male,33,GR,No,48331.1268575393,1789.09339109987
No,Male,36,DE,No,39592.4369317594,5.00376606360078
No,Female,46,FR,No,37727.5351161306,179.70007051145
No,Male,42,UK,No,37727.5351161306,179.70007051145
No,Female,42,HO,Yes,18197.2287289779,990.935762651983
No,Male,39,HO,No,36723.4487731456,693.753718271082
No,Male,32,SP,No,51423.6946425968,300.876206227772
No,Male,39,GE,No,40012.5329121316,70.9831629934718
No,Female,38,GE,No,42451.73557619,90.9334471934815
No,Female,43,GR,No,51716.7399008311,1230.42425584871
No,Male,42,GE,Yes,9184.73276156983,1142.12695524822
No,Male,37,UK,No,33876.1890302511,1252.95833769345
No,Male,51,FR,Yes,19496.1652150139,1339.3636140539
No,Male,37,UK,No,49457.1052970342,781.595335858498
No,Male,36,GE,Yes,20208.5446086433,1312.93377963415
No,Female,44,SP,No,30922.6042126623,5.00376606360078
Yes,Male,36,FR,Yes,10591.7174194295,1707.91463425405
No,Male,41,FR,Yes,16145.6376951065,80.5956758170269
No,Male,35,FR,No,43725.9975260941,881.663799741016
No,Female,34,SP,Yes,9681.49389260076,961.575563726496
No,Female,38,GE,Yes,17538.4616181002,516.121959538247
No,Male,41,UK,No,40368.9568536783,232.105743961613
Yes,Male,33,GE,No,31318.2960261534,1804.03647479983
No,Male,36,PO,No,29698.5162713578,1266.11386715158
No,Female,40,UK,Yes,13903.4557309642,704.013648569298
No,Female,44,UK,Yes,22867.0705856512,1188.7442962229
No,Male,36,DE,No,36897.7801091249,1245.42220532725
No,Male,36,GE,No,30171.624493137,241.442690317856
No,Male,31,SP,Yes,19053.0058906904,914.108175564389
No,Male,41,GE,No,51690.0634671793,498.749450828636
No,Male,47,GE,No,51690.0634671793,498.749450828636
No,Female,37,SP,No,30859.6363376973,587.781081680209
No,Male,38,UK,No,32660.7252649811,5.00376606360078
No,Male,37,GR,No,44444.1491764787,944.332567427518
Yes,Male,34,GE,Yes,18304.6505704658,1543.09958172153
No,Male,42,UK,No,40369.698030948,943.165719446864
No,Female,40,IT,No,40369.698030948,943.165719446864
No,Male,42,UK,No,51107.8600950232,713.223492012257
No,Male,47,DE,No,36721.8622064862,834.235608163585
No,Male,35,GE,No,37736.7496039702,1362.18661906241
No,Male,34,DE,No,34470.4180269734,595.486701367495
No,Male,43,GE,No,27364.8654758574,267.513968799493
No,Male,37,FR,No,37766.4936916137,205.643808098518
No,Male,36,SP,No,38130.6456699094,5.00376606360078
No,Male,40,PO,Yes,15221.1723898836,1154.43210536761
No,Male,42,GR,Yes,15221.1723898836,1154.43210536761
Yes,Male,34,FR,No,30070.1352632412,1665.95462052155
No,Male,37,IT,Yes,22212.7410345934,968.671100957994
No,Male,41,UK,Yes,14101.2902997406,1011.33484841619
No,Female,36,FR,No,36965.045572252,942.474749546844
No,Female,40,HO,No,25724.7706367641,289.598834250938
Yes,Male,26,SP,Yes,14435.8431942214,2035.8615565476
No,Male,35,FR,No,28164.1985522538,554.707652869949
No,Male,41,DE,Yes,15966.7171268937,859.936651054092
No,Female,35,GE,Yes,14959.6618849533,1471.53839065508
No,Male,48,GE,Yes,17730.5511020257,582.873867246958
No,Female,41,IT,No,39656.6321983598,1402.69052668977
No,Female,38,FR,Yes,19080.8089865564,455.699938269667
No,Female,36,FR,No,45673.6739067692,777.530808732216
No,Male,40,GE,Yes,19910.9689671724,12.1864202972865
No,Male,40,GE,No,34875.3323287297,399.79388495453
No,Male,37,FR,No,42271.3334081723,1476.87764199904
No,Male,45,FR,No,28192.1258830284,1064.14771330635
No,Female,35,FR,No,42916.7013947578,1206.79193715819
No,Male,34,FR,No,42916.7013947578,1206.79193715819
No,Male,39,GE,No,31032.869700076,714.926000080201
No,Male,50,GE,No,30390.0600699129,662.164445094238
No,Female,44,UK,No,29423.2320285923,1035.55294399822
No,Male,42,HO,Yes,17072.3366388213,442.027425025125
No,Male,34,IT,No,54072.6570198483,888.081431985558
No,Female,51,PO,Yes,22795.9429883192,1060.22003413917
No,Female,41,DE,Yes,18305.7345223333,709.027102883811
No,Male,49,UK,No,52106.8387037871,1034.14996239185
No,Female,38,DE,Yes,13152.0341263612,817.121438400311
No,Male,44,SP,No,54009.6319447306,1053.01477816353
No,Female,38,IT,Yes,26027.6876516962,944.0710358903
No,Female,41,GE,No,51837.752325646,295.785442761409
Yes,Male,35,SP,No,35657.2256698962,2085.58697818353
No,Male,39,GR,No,33961.1004508478,292.384144390823
No,Male,50,FR,No,50054.7623469691,76.0640883415747
No,Male,38,IT,Yes,16809.0064517963,1270.09281045792
No,Female,38,FR,Yes,20980.8055046157,932.560942548355
No,Male,40,FR,No,30262.1171373507,279.963388337914
No,Male,35,GE,Yes,22891.9293782851,728.549399239302
No,Male,33,FR,Yes,21323.0494420305,643.565267155745
No,Male,44,FR,No,56533.3130669828,1004.64177302613
No,Male,34,GE,No,56533.3130669828,1004.64177302613
No,Female,46,GR,No,36645.1405748822,1258.06953382511
No,Female,45,GE,Yes,18276.4340649165,1222.76804081128
No,Male,39,GE,No,27610.7030900379,530.246019980846
No,Female,44,IT,No,27610.7030900379,530.246019980846
Yes,Male,34,UK,Yes,28296.9147184635,2387.31486743364
No,Male,42,IT,Yes,21383.2311743407,839.390890223131
No,Male,39,GE,No,47056.1991877335,5.00376606360078
No,Male,41,SP,No,39291.2037327881,611.954296807175
No,Male,37,UK,No,32332.1826526434,65.7275950839411
No,Female,35,FR,No,23909.5469466814,1338.46111617072
No,Female,38,FR,Yes,14035.4991381188,894.465468093504
No,Male,39,UK,Yes,13158.4422264499,270.391026233552
No,Female,37,GE,No,45873.1799719756,793.41392669019
No,Male,40,SP,Yes,16785.38532485,716.491995031388
No,Female,45,GE,No,26567.2410810939,457.800098565629
No,Female,44,DE,No,45083.1113673867,217.361520631417
No,Female,36,GE,No,55219.5200109582,1615.22500095208
No,Male,36,FR,No,55219.5200109582,1615.22500095208
No,Male,40,FR,No,44411.6782657154,730.164418478993
No,Male,40,FR,No,30941.5485184932,991.131782568509
No,Male,42,FR,No,30941.5485184932,991.131782568509
No,Male,36,FR,No,35030.6350247283,1356.51666465842
No,Male,38,UK,No,41699.2097914708,576.635576855956
No,Male,35,FR,No,34632.1026922622,1023.3621601843
No,Male,41,DE,No,34918.6129080311,312.614706540541
No,Male,34,IT,No,32294.5456510691,1177.81506956381
No,Male,35,HO,No,36701.5301668566,823.991988281088
No,Male,36,SP,Yes,19869.3901776741,747.958511235591
No,Male,43,GE,No,33767.0507141976,523.753367762277
No,Female,35,FR,No,33767.0507141976,523.753367762277
Yes,Male,32,UK,Yes,15802.2328831476,1500.89453315482
No,Female,32,SP,Yes,14378.8906007666,1682.89763103161
No,Male,40,FR,No,34247.7800247361,1352.46233583861
Yes,Female,39,GE,No,50341.5739037884,1165.53985274392
No,Female,49,DE,No,27108.2136591038,390.055026370177
No,Female,36,SP,No,35980.7527880856,474.37966209093
No,Female,39,HO,Yes,22425.4057574307,969.143518900583
No,Male,35,DE,Yes,12557.8228818817,1616.73887826784
No,Male,50,UK,No,33298.500399848,1185.02865067439
No,Female,36,SP,No,30964.234583001,1257.62512281906
No,Male,50,GR,No,42442.8473498049,105.744247655831
No,Male,36,GR,Yes,26670.0121129722,368.19829877759
No,Male,40,GE,No,34200.1833534919,815.054702367188
No,Male,38,HO,No,27873.637911952,661.052297809298
No,Female,34,IT,Yes,13522.4215063984,979.877154915478
No,Male,38,GE,No,38368.4841700357,977.947923151752
No,Male,53,UK,No,44260.7644148961,837.695359207891
No,Male,49,SP,No,48631.3643616269,714.011659055547
No,Male,34,HO,Yes,15818.0613960182,1033.83349441518
No,Female,37,FR,Yes,26900.2807227485,522.767758901133
No,Male,40,DE,Yes,11681.4623321504,294.65648754174
No,Male,47,IT,No,40903.4806861138,838.437038320412
No,Male,39,HO,No,38110.4431111926,363.994064622591
Yes,Male,37,UK,Yes,28321.6845474436,1894.1682010356
No,Female,42,IT,No,46406.3379836008,645.949270764739
No,Male,40,UK,No,51614.0562036621,766.124054874063
No,Male,45,GE,No,60498.9254643735,578.752566335341
No,Male,55,GE,Yes,11581.2206625316,555.265796927511
Yes,Male,29,GE,Yes,13624.5452584786,1289.24621049482
No,Male,47,SP,No,35714.6511274284,545.566510669189
No,Male,48,GE,No,35714.6511274284,545.566510669189
Yes,Male,33,FR,Yes,18195.266900905,2169.1961867561
No,Male,41,FR,Yes,15337.3022718717,1108.10536566553
No,Male,37,GE,No,29537.3102493442,448.039968335434
No,Male,44,IT,No,47628.4118282353,5.00376606360078
No,Male,45,FR,No,26975.491809377,217.163501322414
No,Female,38,UK,No,64930.2397951394,533.989148195491
No,Female,45,FR,Yes,17721.6300644139,1626.63407931271
No,Male,38,FR,Yes,21142.0419014152,240.101366708209
No,Female,37,UK,No,28836.1926228196,531.486360558459
Yes,Male,50,GE,No,46076.2371099545,1899.54684151896
Yes,Male,33,DE,Yes,17429.5033745137,2415.31699391853
No,Female,40,GE,Yes,16270.8356417841,612.266052400423
No,Male,42,UK,No,50731.8642626049,1232.23352673705
Yes,Male,34,GE,No,38381.5857951998,1751.34708758191
No,Male,39,IT,No,41354.3501614923,563.687202812715
No,Male,47,GR,No,29246.3770929262,430.090423291077
Yes,Male,40,SP,No,27438.3489877222,2228.47228298224
No,Male,37,UK,No,44686.1031484568,490.798404423966
No,Male,45,SP,Yes,11337.0592459497,1149.20983594409
No,Male,39,PO,Yes,10845.0188294157,874.34837577951
No,Male,44,UK,No,23224.1278255065,1097.94754012716
No,Female,38,GE,No,27888.8260319906,5.00376606360078
No,Female,41,IT,No,50174.3290696742,1251.88850207924
Yes,Male,34,GE,No,61220.1331459947,1578.84749623035
No,Male,36,PO,No,30909.9309111235,935.465250260437
No,Male,37,IT,Yes,13702.9999252162,831.241934194458
No,Female,36,UK,No,56567.0083341455,280.836868259055
No,Male,38,GE,No,32756.2599089523,663.095887703947
No,Male,37,GE,No,60725.5268353645,1108.68051381324
No,Female,36,PO,Yes,21735.246943326,1390.18542567836
No,Male,44,SP,Yes,21735.246943326,1390.18542567836
No,Male,35,SP,No,32471.216238284,599.647361025925
No,Male,37,PO,No,45763.8998309111,514.545492306024
No,Male,36,GE,No,45763.8998309111,514.545492306024
Yes,Male,36,GR,Yes,17735.7788026984,1966.06296646795
No,Female,45,FR,No,42869.1588324281,5.00376606360078
No,Male,37,FR,No,35164.8897588596,1289.60223717482
Yes,Male,38,FR,No,61011.2159467102,1898.32349723464
No,Male,45,GE,Yes,20157.2512618026,5.00376606360078
No,Male,35,GE,Yes,24015.9606718244,588.75670700404
No,Male,43,GE,No,48994.8128507247,737.723042521754
No,Male,43,FR,Yes,15852.4234470929,1152.09664394135
No,Male,43,GE,Yes,15852.4234470929,1152.09664394135
No,Male,41,GE,Yes,28452.5982743193,266.768630098069
No,Male,53,FR,Yes,28452.5982743193,266.768630098069
