Observation,Resistance,Cement,Additives,Water
735,182.5,206.00,2.04286,214.98
736,334.6,245.07,2.45333,220.92
737,240.5,240.22,2.46667,220.39
738,248.3,227.14,2.27143,208.10
739,159.2,210.00,2.10000,219.28
740,269.5,235.50,2.35000,214.11
741,148.5,170.57,1.68571,209.03
742,321.1,294.57,2.92857,220.64
743,266.7,247.54,2.46154,221.75
744,273.7,233.14,2.30000,222.95
745,190.3,170.25,1.70000,209.24
746,266.0,224.57,2.27143,209.23
747,279.4,251.00,2.51000,219.68
748,246.2,259.13,1.22500,126.00
749,238.4,218.00,2.17560,214.86
750,270.2,293.91,1.38982,121.91
751,197.4,207.75,2.07025,208.75
752,298.5,208.25,2.07025,210.04
753,295.0,251.86,2.52000,223.00
754,249.7,208.60,2.07760,210.98
755,264.6,253.22,2.51533,221.46
756,205.8,217.29,2.17000,217.68
757,203.0,237.00,2.15600,224.91
758,210.8,218.71,2.17000,216.33
759,232.7,222.29,2.21200,221.00
760,252.5,329.14,0.00000,203.71
761,306.3,293.55,1.38982,133.27
762,297.8,295.64,1.38982,143.55
763,194.5,264.40,0.74480,133.80
764,420.9,389.91,3.88436,233.83
765,296.4,273.24,2.71600,220.22
766,284.4,285.24,2.82800,228.27
767,210.1,218.67,2.16533,217.31
768,197.4,216.73,2.14709,218.07
769,139.3,176.00,1.75000,205.78
770,288.6,285.73,1.38982,121.73
771,217.2,216.73,2.14709,219.33
772,263.8,251.36,2.49455,219.38
773,258.9,250.71,2.49200,221.02
774,115.3,151.25,1.50267,208.06
775,190.3,218.00,2.14200,217.46
776,261.0,261.80,2.58720,205.31
777,285.8,284.36,1.38982,116.09
778,282.9,242.13,2.40100,211.35
779,149.3,180.29,1.79200,209.33
780,377.0,284.19,1.39067,122.00
781,278.0,248.00,1.21800,122.14
782,280.8,258.29,2.56667,225.27
783,277.3,252.57,2.52000,221.34
784,212.2,248.10,1.22267,121.62
785,206.5,223.14,2.21200,221.61
786,238.4,222.43,2.21200,220.73
787,263.8,253.29,2.52000,221.70
788,430.8,391.86,3.87800,233.36
789,262.4,253.14,2.52000,222.47
790,281.5,258.19,2.56667,225.00
791,295.7,258.71,2.56200,226.84
792,212.9,246.33,1.22500,121.67
793,238.4,284.00,1.38904,127.30
794,200.9,250.91,0.74836,134.18
795,164.1,175.71,1.75000,208.07
796,297.8,251.57,2.52000,222.05
797,332.5,246.80,2.39120,211.39
798,176.9,251.29,2.49200,219.83
799,321.1,243.00,2.39400,209.72
800,314.1,315.57,3.15386,225.86
801,324.7,318.86,3.15386,226.35
802,281.5,247.57,2.48914,220.81
803,284.4,248.86,2.48914,214.72
804,295.0,248.57,2.48914,218.02
