"Observation","Resistance","Cement","Additives","Water"
772,263.8,251.36,2494.55,219.38
773,258.9,250.71,2492,221.02
774,115.3,151.25,1502.67,208.06
775,190.3,218,2142,217.46
776,261,261.8,2587.2,205.31
777,285.8,284.36,1389.82,116.09
778,282.9,242.13,2401,211.35
779,149.3,180.29,1792,209.33
780,377,284.19,1390.67,122
781,278,248,1218,122.14
782,280.8,258.29,2566.67,225.27
783,277.3,252.57,2520,221.34
784,212.2,248.1,1222.67,121.62
785,206.5,223.14,2212,221.61
786,238.4,222.43,2212,220.73
787,263.8,253.29,2520,221.7
788,430.8,391.86,3878,233.36
789,262.4,253.14,2520,222.47
790,281.5,258.19,2566.67,225
791,295.7,258.71,2562,226.84
792,212.9,246.33,1225,121.67
793,238.4,284,1389.04,127.3
794,200.9,250.91,748.36,134.18
795,164.1,175.71,1750,208.07
796,297.8,251.57,2520,222.05
797,332.5,246.8,2391.2,211.39
798,176.9,251.29,2492,219.83
799,321.1,243,2394,209.72
800,314.1,315.57,3153.86,225.86
801,324.7,318.86,3153.86,226.35
802,281.5,247.57,2489.14,220.81
803,284.4,248.86,2489.14,214.72
804,295,248.57,2489.14,218.02
